CreatedDate,Invested_Value
1/21/2021,36541342.93332
1/25/2022,36735448.51438
1/27/2023,31872695.99989
10/19/2021,42861319.62372
10/19/2022,28009379.576169997
11/11/2020,31335941.23094
11/9/2022,27905399.24977
12/14/2021,38324063.41078
12/16/2022,29877849.32911
2/16/2022,35712818.71144
2/8/2023,37368781.42099
2023-04-09 00:00:00,37272279.623769335
2023-05-09 00:00:00,37489246.199582785
2023-06-09 00:00:00,37707546.11956985
2023-07-09 00:00:00,37927187.82039114
2023-08-09 00:00:00,38148179.79302003
2023-09-09 00:00:00,38370530.5830968
2023-10-09 00:00:00,38594248.79128496
2023-11-09 00:00:00,38819343.073630005
2023-12-09 00:00:00,39045822.14192051
2024-01-09 00:00:00,39273694.76405161
2024-02-09 00:00:00,39502969.76439088
2024-03-09 00:00:00,39733656.02414662
2024-04-09 00:00:00,39965762.481738575
2024-05-09 00:00:00,40199298.1331711
2024-06-09 00:00:00,40434272.03240878
2024-07-09 00:00:00,40670693.291754566
2024-08-09 00:00:00,40908571.082230315
2024-09-09 00:00:00,41147914.63395995
2024-10-09 00:00:00,41388733.23655508
2024-11-09 00:00:00,41631036.23950317
2024-12-09 00:00:00,41874833.05255831
2025-01-09 00:00:00,42120133.14613454
2025-02-09 00:00:00,42366946.051701725
2025-03-09 00:00:00,42615281.36218413
2025-04-09 00:00:00,42865148.73236159
2025-05-09 00:00:00,43116557.8792733
2025-06-09 00:00:00,43369518.5826243
2025-07-09 00:00:00,43624040.685194634
2025-08-09 00:00:00,43880134.093251206
2025-09-09 00:00:00,44137808.776962414
2025-10-09 00:00:00,44397074.770815425
2025-11-09 00:00:00,44657942.17403626
2025-12-09 00:00:00,44920421.15101267
2026-01-09 00:00:00,45184521.93171976
2026-02-09 00:00:00,45450254.81214849
2026-03-09 00:00:00,45717630.154736914
2026-04-09 00:00:00,45986658.38880437
2026-05-09 00:00:00,46257350.01098844
2026-06-09 00:00:00,46529715.58568491
2026-07-09 00:00:00,46803765.74549053
2026-08-09 00:00:00,47079511.19164877
2026-09-09 00:00:00,47356962.69449849
2026-10-09 00:00:00,47636131.09392558
2026-11-09 00:00:00,47917027.299817614
2026-12-09 00:00:00,48199662.292521484
2027-01-09 00:00:00,48484047.12330405
2027-02-09 00:00:00,48770192.91481585
2027-03-09 00:00:00,49058110.86155791
2027-04-09 00:00:00,49347812.23035157
2027-05-09 00:00:00,49639308.36081149
2027-06-09 00:00:00,49932610.665821716
2027-07-09 00:00:00,50227730.63201499
2027-08-09 00:00:00,50524679.82025509
2027-09-09 00:00:00,50823469.86612256
2027-10-09 00:00:00,51124112.4804034
2027-11-09 00:00:00,51426619.44958125
2027-12-09 00:00:00,51731002.63633265
2028-01-09 00:00:00,52037273.98002567
2028-02-09 00:00:00,52345445.49722177
2028-03-09 00:00:00,52655529.28218106
2028-04-09 00:00:00,52967537.50737083
2028-05-09 00:00:00,53281482.423977554
2028-06-09 00:00:00,53597376.36242212
2028-07-09 00:00:00,53915231.732878655
2028-08-09 00:00:00,54235061.02579664
2028-09-09 00:00:00,54556876.81242657
2028-10-09 00:00:00,54880691.74534903
2028-11-09 00:00:00,55206518.559007384
2028-12-09 00:00:00,55534370.070243865
2029-01-09 00:00:00,55864259.17883926
2029-02-09 00:00:00,56196198.86805624
2029-03-09 00:00:00,56530202.205186196
2029-04-09 00:00:00,56866282.34209976
2029-05-09 00:00:00,57204452.51580094
2029-06-09 00:00:00,57544726.04898492
2029-07-09 00:00:00,57887116.35059964
2029-08-09 00:00:00,58231636.91641097
2029-09-09 00:00:00,58578301.329571724
2029-10-09 00:00:00,58927123.261194445
2029-11-09 00:00:00,59278116.47092794
2029-12-09 00:00:00,59631294.80753763
2030-01-09 00:00:00,59986672.20948985
2030-02-09 00:00:00,60344262.70553991
2030-03-09 00:00:00,60704080.41532412
2030-04-09 00:00:00,61066139.54995571
2030-05-09 00:00:00,61430454.41262472
2030-06-09 00:00:00,61797039.39920187
2030-07-09 00:00:00,62165908.99884644
2030-08-09 00:00:00,62537077.794618204
2030-09-09 00:00:00,62910560.464093335
2030-10-09 00:00:00,63286371.7799845
2030-11-09 00:00:00,63664526.610765055
2030-12-09 00:00:00,64045039.921297334
2031-01-09 00:00:00,64427926.77346511
2031-02-09 00:00:00,64813202.32681036
2031-03-09 00:00:00,65200881.8391741
2031-04-09 00:00:00,65590980.66734158
2031-05-09 00:00:00,65983514.26769178
2031-06-09 00:00:00,66378498.196851104
2031-07-09 00:00:00,66775948.11235155
2031-08-09 00:00:00,67175879.77329318
2031-09-09 00:00:00,67578309.04101095
2031-10-09 00:00:00,67983251.87974611
2031-11-09 00:00:00,68390724.35732192
2031-12-09 00:00:00,68800742.64582388
2032-01-09 00:00:00,69213323.02228463
2032-02-09 00:00:00,69628481.86937317
2032-03-09 00:00:00,70046235.67608881
2032-04-09 00:00:00,70466601.03845975
2032-05-09 00:00:00,70889594.66024616
2032-06-09 00:00:00,71315233.35364813
2032-07-09 00:00:00,71743534.04001811
2032-08-09 00:00:00,72174513.75057831
2032-09-09 00:00:00,72608189.6271427
2032-10-09 00:00:00,73044578.92284386
