CreatedYear,CreatedMonth,Invested_Value
2020,4,22987228.73817
2020,5,23406542.55937
2020,6,27349167.08325
2020,7,28101286.21783
2020,8,27769871.12557
2020,9,29395758.22049
2020,11,31335941.23094
2021,1,36541342.93332
2021,3,37365982.52818
2021,4,36381934.82254
2021,5,38738399.77433
2021,7,41263329.88045
2021,8,42174093.88855
2021,9,42538552.20225
2021,10,42861319.62372
2021,12,38324063.41078
2022,1,36735448.51438
2022,2,35712818.71144
2022,3,32662194.05718
2022,4,32934265.45489
2022,7,29715307.96425
2022,8,32371048.21773
2022,9,31245855.97596
2022,10,28009379.57617
2022,11,27905399.24977
2022,12,29877849.32911
2023,1,31872695.99989
2023,2,37368781.42099
2023,3,37056638.00943
2023,4,37146062.22814655
2023,5,37235769.59158252
2023,6,37325760.88575038
2023,7,37416036.89902639
2023,8,37506598.42215739
2023,9,37597446.24826785
2023,10,37688581.17286672
2023,11,37780003.99385441
2023,12,37871715.511529855
2024,1,37963716.52859742
2024,2,38056007.850174
2024,3,38148590.28379604
2024,4,38241464.63942663
2024,5,38334631.72946257
2024,6,38428092.368741535
2024,7,38521847.374549136
2024,8,38615897.56662616
2024,9,38710243.76717569
2024,10,38804886.80087034
2024,11,38899827.49485947
2024,12,38995066.67877646
2025,1,39090605.18474587
2025,2,39186443.84739089
