CreatedDate,ESGScore
1/21/2021,0.5241228071052632
1/25/2022,0.5848997494473684
1/27/2023,0.6484962407105264
10/19/2021,0.5753968254736842
10/19/2022,0.6266708438947369
11/11/2020,0.5241228071052632
11/9/2022,0.6266708438947369
12/14/2021,0.5848997494473684
12/16/2022,0.6475563911052632
2/16/2022,0.5848997494473684
2/8/2023,0.6484962407105264
3/16/2022,0.5953425230526316
3/3/2021,0.5241228071052632
3/9/2023,0.6693817878947369
4/1/2021,0.5241228071052632
4/11/2022,0.5953425230526316
4/14/2020,0.5136800334736842
5/19/2020,0.5241228070789474
5/3/2021,0.5450083543157894
6/10/2020,0.5241228070789474
7/15/2021,0.5345655807105264
7/15/2022,0.5953425230526316
7/16/2020,0.5241228070789474
8/11/2020,0.5345655806842106
8/8/2022,0.5848997494736842
8/9/2021,0.5450083542894737
9/14/2022,0.6266708438947369
9/2/2021,0.5658939015
9/28/2020,0.5241228071052632
