CreatedDate,Invested_Value
1/21/2021,35452442.88212
1/25/2022,36123848.515879996
1/27/2023,30984696.00759
10/19/2021,42054019.62832
10/19/2022,27186479.58607
11/11/2020,30271341.24014
11/9/2022,27106249.22147
12/14/2021,37643863.40618
12/16/2022,29050359.32361
2/16/2022,35062218.71674
2/8/2023,36497381.40799
3/16/2022,31915494.03728
3/3/2021,36510482.51668
3/9/2023,36139537.99953
4/1/2021,35533234.79514
4/11/2022,32224165.43349
4/14/2020,22521328.73667
5/19/2020,23058042.57457
5/3/2021,37963999.768929996
6/10/2020,26896567.08095
7/15/2021,40415129.88355
7/15/2022,28891607.93675
7/16/2020,27603586.22283
8/11/2020,27249571.13777
8/8/2022,31402148.22383
8/9/2021,41386193.87935
9/14/2022,30318455.99726
9/2/2021,41718852.19005
9/28/2020,28735058.20439
