CreatedDate,Invested_Value
1/21/2021,30607855.714045
1/25/2022,28767139.437363997
1/27/2023,22670446.008706
10/19/2021,34770008.268521
10/19/2022,21250179.321295
11/11/2020,25586947.747459
11/9/2022,21025449.237184
12/14/2021,30233423.541093998
12/16/2022,21669609.312392
2/16/2022,28006931.148653
2/8/2023,28479881.398466002
3/16/2022,26153307.061497997
3/3/2021,31168458.483838
3/9/2023,28202537.006072
4/1/2021,29942322.446217
4/11/2022,26135523.689385
4/14/2020,19165098.207729
5/19/2020,19545159.695224
5/3/2021,30848000.823126998
6/10/2020,22653377.363866
7/15/2021,33267329.574491
7/15/2022,23433917.954395
7/16/2020,23190867.576624
8/11/2020,23542742.008499
8/8/2022,25078648.229303002
8/9/2021,33442385.690980002
9/14/2022,24114237.720473
9/2/2021,34716112.934594996
9/28/2020,25006510.060233
